sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_B100000436,306466055.1691462,199342794,88,3482568.8087402973,0.01747025181527403
TARA_B100000422,292133224.8323062,203142728,87,3357853.1589920255,0.016529526762050894
TARA_B100000420,140838997.8510639,101426752,89,1582460.650011954,0.015602004587625501
TARA_B100000515,198230866.94945312,198996548,88,2252623.4880619673,0.011319912383917169
TARA_B100000747,256038300.64933938,208490145,87,2942968.9729809123,0.014115626294858744
TARA_B100000513,291690990.6184841,227326165,87,3352770.0071090125,0.01474872022368834
TARA_B100000526,329317072.463975,302300119,87,3785253.7064824714,0.012521509151250025
TARA_B100000524,266109567.18056878,188010395,88,3023972.3543246454,0.016084070002217937
TARA_B100000713,458070951.60559136,209774688,88,5205351.722790811,0.02481401246460589
TARA_B100000834,322187763.14700985,196340040,83,3881780.278879637,0.019770701273564152
TARA_B100000832,210326657.77819702,124043396,88,2390075.6565704206,0.01926806048240102
TARA_B100000767,307070748.2807566,221516962,88,3489440.321372234,0.01575247461804859
TARA_B100000768,215989015.39444062,159339848,88,2454420.62948228,0.015403683763287386
TARA_B100000765,274464245.7996709,178945402,88,3118911.884087169,0.017429404998554637
TARA_B100000780,300322360.546513,213962639,89,3374408.5454664384,0.015771017600257016
TARA_B100000795,190848795.27631217,127615714,89,2144368.4862506986,0.016803326322734038
TARA_B100000787,330883481.0690687,191355857,89,3717791.922124367,0.019428681099237885
TARA_B100000813,244669314.91760755,110164227,89,2749093.4260405344,0.024954502027600432
TARA_B100000811,299972403.80495214,221907464,88,3408777.315965365,0.01536125578887858
TARA_B100000562,257135350.31361297,211718785,88,2921992.6172001474,0.013801291260953285
TARA_B100000851,259997044.6105399,198932377,89,2921315.1079835948,0.01468496557492798
TARA_B100000858,293793567.61559135,217138014,86,3416204.2745998995,0.015732870590775043
TARA_B100000801,228266710.92034408,143616088,89,2564794.5047229673,0.01785868519634769
TARA_B100000865,193241417.20560467,112102052,88,2195925.1955182347,0.019588626223525637
TARA_B100000872,198240237.45482942,166422541,88,2252729.971077607,0.013536207039872123
TARA_B100001061,547780928.8115029,249679566,88,6224783.281948897,0.024931088201062063
TARA_B100001064,335314523.26113284,172743448,89,3767578.9130464364,0.02181025652009931
TARA_B100000987,168743372.45504805,183251506,89,1895992.9489331243,0.01034639763851722
TARA_B100000986,307505971.4684384,220245992,89,3455123.274926274,0.015687564815827722
TARA_B100000973,242322681.08746168,239210159,88,2753666.8305393374,0.011511496175793008
TARA_B100001000,335256493.24203783,259050170,87,3853522.910828021,0.014875585338654752
TARA_B100000994,229447516.5076208,151417967,89,2578061.9832316944,0.017026129952145603
TARA_B100001033,191006928.39683136,218954924,88,2170533.27723672,0.009913151244028293
TARA_B100001010,414261795.90881807,279980358,86,4816997.626846721,0.01720476986763022
TARA_B100001031,239407746.97322264,203218697,89,2689974.685092389,0.01323684643589851
TARA_B100000885,309993433.26527643,268920360,88,3522652.650741778,0.013099241168432833
TARA_B100000965,351455439.62163955,260699888,88,3993811.8138822676,0.01531957625498584
TARA_B100000959,491848165.0271782,282885949,88,5589183.693490662,0.019757728205477824
TARA_B100000963,257504638.20177,240256335,88,2926189.070474659,0.01217944605071354
TARA_B100000902,365213381.98829967,251568804,88,4150152.06804886,0.01649708549732923
TARA_B100000953,669019922.2615331,303923905,87,7689884.163925668,0.02530200499998731
TARA_B100000900,361249329.4852307,252497298,88,4105106.0168776214,0.016258019588303165
TARA_B100000918,201347648.5093307,158214503,88,2288041.460333303,0.014461641739210869
TARA_B100000920,254022956.2955102,259806433,87,2919804.095350692,0.011238382597519024
TARA_B100000916,240793674.75874272,150393192,88,2736291.7586220764,0.01819425282643164
TARA_B100000927,369579641.4970063,246762914,88,4199768.6533750715,0.017019448284579228
TARA_B100000929,1026929112.9956937,344757307,88,11669649.011314701,0.03384888086306667
TARA_B100000925,259598725.2320367,198246250,88,2949985.514000417,0.014880410166650907
TARA_B100001111,150192339.532242,123041084,86,1746422.5527004884,0.014193816373565827
TARA_B100001076,222089462.6866573,177171197,86,2582435.61263555,0.014575933652666748
TARA_B100001107,74385142.65211608,163415598,87,855001.6396794951,0.005232068726263787
TARA_B100000579,277820521.3180477,264491758,89,3121578.891214019,0.0118021783167021
TARA_B100000575,378371518.0694573,270046469,88,4299676.341698378,0.015921986899589412
TARA_B100000943,111499597.37506022,219166679,87,1281604.5675294278,0.005847625074108222
TARA_B100000939,112552337.25220531,175238058,86,1308748.1075837826,0.007468401114007909
TARA_B100000593,185536584.10589418,134794655,85,2182783.3424222847,0.016193396855552503
TARA_B100000700,573431404.9996276,387585432,89,6443049.494377838,0.01662355951081732
TARA_B100000678,886230528.3461515,407546955,88,10070801.458478995,0.02471077586257268
TARA_B100001115,304525100.60568976,231001921,87,3500288.512709078,0.015152638114680778
TARA_B100000686,462267664.1580308,353444061,88,5253041.638159441,0.01486244138123866
TARA_B100000683,347832621.8973961,215968900,88,3952643.430652228,0.01830191027806424
TARA_B100000676,519717773.6360118,334359430,90,5774641.92928902,0.017270761375831452
TARA_B100000674,304643041.8305269,206364947,87,3501644.158971573,0.01696821194624479
TARA_B100001123,399932020.12357706,351133123,87,4596919.771535369,0.013091672275917328
TARA_B100001121,444767957.61039096,245065556,86,5171720.437330128,0.02110341625214001
TARA_B100001230,172799597.99480894,246944301,85,2032936.4469977522,0.008232368346891925
TARA_B100001228,396452172.0861696,278679634,86,4609908.977746158,0.016541965810627404
TARA_B100000611,536170354.4811297,264590527,88,6092844.937285565,0.023027449267998792
TARA_B100000603,291727848.36432564,205351653,87,3353193.6593600647,0.01632903173835209
TARA_B100000624,190064516.77262774,225903500,86,2210052.5206119507,0.009783170781382097
TARA_B100000622,322009973.4713633,274262559,85,3788352.629074862,0.013812868380167277
TARA_B100000639,189733594.47935098,298456081,86,2206204.5869691973,0.007392057751268259
TARA_B100000651,249540216.58440495,288933336,86,2901630.4254000573,0.010042560216727838
TARA_B100000637,393499372.6715011,274386816,87,4522981.2950747255,0.01648395998397651
TARA_B100000660,167153735.08229998,183888911,86,1943648.0823523253,0.010569686185983914
TARA_B100001242,419423264.4520946,347539966,88,4766173.459682893,0.013714029826667166
TARA_B100000658,207924114.92495835,220667248,89,2336226.0103927907,0.01058709904422604
TARA_B100001090,445270640.0446848,355171301,87,5118053.333846952,0.014410098224256446
TARA_B100001089,438183117.89974546,270877282,83,5279314.673490909,0.019489691547816507
TARA_B100001261,365054398.64842653,238553827,86,4244818.588935193,0.017793965589724924
TARA_B100001263,432090909.00149226,307524077,86,5024312.895366189,0.016337949679843082
TARA_B100001275,390856158.9521012,263340676,86,4544839.057582572,0.017258401271752533
TARA_B100001977,426076953.6981531,285692059,87,4897436.249404059,0.017142360437130872
TARA_B100001964,729034243.8542438,294488097,88,8284480.043798224,0.02813179930935621
TARA_B100001971,542510443.2768759,309226736,85,6382475.803257363,0.02064011632958336
TARA_B100001287,312457297.38855475,231031969,86,3633224.388239009,0.01572606771246887
TARA_B100001996,214727460.19597602,250831658,87,2468131.726390529,0.009839793533520115
TARA_B100002003,349803828.876532,270871162,84,4164331.2961491905,0.015373845135087471
TARA_B100001989,232839683.66995144,227910343,86,2707438.182208738,0.01187940023506848
TARA_B100002010,380649036.4130131,280468845,86,4426151.586197827,0.015781259363042005
TARA_B100002017,330096056.50591475,267382038,84,3929714.958403747,0.014697004285694565
TARA_B100001937,842836187.0409031,493882935,87,9687772.264837967,0.0196155233928825
TARA_B100002056,326320103.78353643,276004415,85,3839060.044512193,0.01390941534218644
TARA_B100002046,421607083.2096531,311052227,84,5019131.94297206,0.016135978164760287
TARA_B100002054,291629899.6848144,272587937,87,3352067.812469131,0.012297197922111758
TARA_B100001217,199830552.1369199,205137897,85,2350947.6721990574,0.011460328425805483
TARA_B100001215,482022554.2094079,427715448,87,5540489.128843769,0.012953680197316065
TARA_B100001196,211862042.4771292,339497667,86,2463512.1218270836,0.007256344774313526
TARA_B100001139,25746377.822473202,51865276,87,295935.3772698069,0.0057058479216384956
TARA_B100001135,419960956.8995074,316403681,88,4772283.601130766,0.0150828953255154
TARA_B100001158,278367668.2937012,225948330,85,3274913.7446317784,0.014494082539276915
TARA_B100001750,379284056.23023087,319301079,88,4310046.093525351,0.013498376225422498
TARA_B100001741,451591883.13957214,368263433,87,5190711.300454852,0.014095103763546495
TARA_B100001765,307276419.3540078,325859594,85,3615016.6982824444,0.011093786295831586
TARA_B100001758,354580565.206326,294815368,89,3984051.294453101,0.013513716471025694
TARA_B100001776,431765047.150196,284405550,86,5020523.804072047,0.017652692797563364
TARA_B100001769,542498610.3368981,357794052,88,6164756.935646569,0.01722990335134629
TARA_B100001557,316543752.97035205,293800009,86,3680741.3136087446,0.012528050377318896
TARA_B100001564,485256195.04599994,372681787,88,5514274.943704545,0.014796201843114337
TARA_B100001171,1712062298.9725392,1105582114,84,20381694.03538737,0.01843526028260925
TARA_B100001297,331003077.05899435,225978877,87,3804633.0696436134,0.016836233192023577
TARA_B100002033,698823956.2855115,498084112,87,8032459.267649557,0.016126712485158647
TARA_B110001437,262021601.14141038,209698652,83,3156886.760739884,0.015054397015102815
TARA_B110001435,568700636.0093057,253003582,86,6612798.093131462,0.02613717181732021
TARA_B110001446,252538948.1722221,181183793,86,2936499.39735142,0.016207296186538163
TARA_B110001444,229228645.48061842,149703144,87,2634812.0170186027,0.01760024503572619
TARA_B110000200,194467599.99758095,205115460,88,2209859.0908816014,0.010773732466980311
TARA_B110001467,169541340.88195184,178732939,88,1926606.1463858164,0.010779245041037546
TARA_B110000044,356735257.92595226,215748775,88,4053809.749158548,0.018789491384869038
TARA_B110000035,278789981.68109053,160090923,89,3132471.704281916,0.01956682893434199
TARA_B110000023,456966180.42027825,229445360,90,5077402.0046697585,0.022129024551508728
TARA_B110000085,570824827.4644356,236912365,89,6413762.106341973,0.027072297836130136
TARA_B110000083,537270703.3894355,211400400,90,5969674.482104839,0.02823870949205791
TARA_B110000122,415698379.90191644,194415764,89,4670768.313504679,0.024024637804086087
TARA_B110000110,837959783.1994346,264833169,89,9415278.462914996,0.03555173431812461
TARA_B110000112,394373373.5744895,229531388,90,4381926.373049883,0.01909075012019656
TARA_B110000204,465078142.9180599,214900526,86,5407885.382768138,0.025164598167470926
TARA_B110000501,269529158.9781681,160688119,87,3098036.3100938858,0.01927980941823014
TARA_B110000206,426583283.71209157,187487146,87,4903256.134621742,0.02615249226003868
TARA_B110000235,523531177.98449886,279107359,86,6087571.837029057,0.021810861092448144
TARA_B110000233,609610664.8292595,256419395,87,7007019.1359685,0.02732640070369287
TARA_B110000255,367106270.82105666,259782864,87,4219612.308288008,0.016242843131824152
TARA_B110000253,460138764.62044597,270173168,87,5288951.317476391,0.019576153163649437
TARA_B110000257,172440973.45172736,183487972,90,1916010.816130304,0.01044216029664497
TARA_B110000283,271226944.43415475,165533115,90,3013632.715935053,0.018205618349748647
TARA_B110000975,129089363.2867453,93056969,89,1450442.2841207336,0.01558660570731391
TARA_B110000966,202964302.64310914,129099235,88,2306412.5300353314,0.017865423679972476
TARA_B110000969,355490028.83048016,176877743,89,3994269.9868593276,0.022582094949387316
TARA_B110000303,292714362.73607713,221178186,87,3364532.905012381,0.015211865898079031
TARA_B110000906,223338721.05735204,124624572,88,2537940.012015364,0.020364683876429795
TARA_B110000901,225797101.6786505,123717581,88,2565876.15543921,0.020739786008580383
TARA_B110000875,460564220.0969052,180899871,88,5233684.319283013,0.028931387791221883
TARA_B110000494,220130495.42389008,255197841,89,2473376.353077417,0.00969199560382416
TARA_B110000481,399775891.83541906,247834754,88,4542907.861766126,0.018330390667348154
TARA_B110000857,386742892.2069915,252207755,87,4445320.600080362,0.01762563010832225
TARA_B110000465,120851947.78890419,174137249,90,1342799.4198767133,0.007711155583241776
TARA_B110000457,348421391.64773613,209346502,87,4004843.5821578866,0.019130214949366037
TARA_B110000436,220173665.4688173,191250673,89,2473861.4097619923,0.01293517753928109
TARA_B110000442,195049263.55853885,151605219,88,2216468.904074305,0.014620003972780814
