sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_B100000963,31463399.30770997,240256335,88,357538.6284967042,0.0014881548430209102
TARA_B100000902,27681808.680189975,251568804,88,314566.00772943156,0.0012504173916946856
TARA_B100000953,46205170.75059817,303923905,87,531093.9166735422,0.0017474568730404482
TARA_B100000900,52977730.000563614,252497298,88,602019.6590973138,0.0023842617876145104
TARA_B100000918,14497664.954742288,158214503,88,164746.192667526,0.0010412837606140696
TARA_B100000920,20956442.460345075,259806433,87,240878.64896948362,0.0009271465921303173
TARA_B100000916,14955311.39767174,150393192,88,169946.72042808795,0.0011300160477216812
TARA_B100000927,22475239.703811523,246762914,88,255400.4511796764,0.0010350033845834565
TARA_B100000929,223973669.25514558,344757307,88,2545155.332444836,0.0073824550800451515
TARA_B100000925,28526372.179196328,198246250,88,324163.3202181401,0.0016351548653159396
TARA_B100001111,15949626.40775338,123041084,86,185460.77218317884,0.0015073076906830473
TARA_B100001076,19003599.391642552,177171197,86,220972.085949332,0.001247223531200345
TARA_B100001107,7211551.845465931,163415598,87,82891.40052259692,0.0005072428919704282
TARA_B100000579,28105946.067293055,264491758,89,315797.14682351745,0.0011939772687492116
TARA_B100000575,32710761.96162677,270046469,88,371713.20410939516,0.0013764786686005332
TARA_B100000943,7136008.080980156,219166679,87,82023.0813905765,0.0003742497799611979
TARA_B100000939,12463975.498828297,175238058,86,144929.94766079416,0.0008270460727246485
TARA_B100000593,19345229.27005612,134794655,85,227590.93258889555,0.001688426982426681
TARA_B100000700,43661804.744582824,387585432,89,490582.0757818295,0.001265739202968365
TARA_B100000678,82642920.47671722,407546955,88,939124.0963263321,0.002304333487969091
TARA_B100001115,40460610.03160358,231001921,87,465064.4831218803,0.002013249418483755
TARA_B100000686,34518554.66903427,353444061,88,392256.30305720767,0.0011098115553205112
TARA_B100000683,80224414.34135993,215968900,88,911641.0720609083,0.004221168288864314
TARA_B100000676,46536847.53165769,334359430,90,517076.0836850854,0.001546467774768863
TARA_B100000674,62782236.536277756,206364947,87,721634.9027158363,0.0034968870111251804
TARA_B100001123,29631866.64543327,351133123,87,340596.16833831347,0.00096999156738145
TARA_B100001121,42975493.65442681,245065556,86,499715.04249333503,0.0020391076194050503
TARA_B100001230,19060281.68421196,246944301,85,224238.60804955245,0.0009080533834613678
TARA_B100001228,32922818.674135968,278679634,86,382823.4729550694,0.0013737045203492315
TARA_B100000611,12462516.187062016,264590527,88,141619.50212570472,0.0005352402587175946
TARA_B100000603,48110070.85163805,205351653,87,552989.3201337707,0.002692889548513986
TARA_B100000624,15956480.200575124,225903500,86,185540.46744854795,0.0008213262187108564
TARA_B100000622,34623303.13727457,274262559,85,407332.9780855832,0.0014851935297722618
TARA_B100000639,12321237.11761347,298456081,86,143270.1990420171,0.00048003779504836796
TARA_B100000651,20253622.44276303,288933336,86,235507.23770654688,0.0008150919550056587
TARA_B100000637,24504725.250074208,274386816,87,281663.5086215426,0.0010265198333054843
TARA_B100000660,10418456.956006547,183888911,86,121144.84832565753,0.0006587936579039153
TARA_B100001242,39868253.987435915,347539966,88,453048.3407663172,0.0013035863068661209
TARA_B100000658,12124081.010861333,220667248,89,136225.6293355206,0.0006173350624988109
TARA_B100001090,46214055.15146188,355171301,87,531196.0362236997,0.0014956051762293138
TARA_B100001089,40799084.515164286,270877282,83,491555.2351224613,0.001814678704294077
TARA_B100001261,59834099.121651,238553827,86,695745.3386238489,0.00291651300410221
TARA_B100001263,46724684.900879554,307524077,86,543310.2895451111,0.0017667243971440686
TARA_B100001275,50465572.32727363,263340676,86,586808.9805496933,0.0022283264000951125
TARA_B100001977,42746113.037025556,285692059,87,491334.63260948914,0.0017198050037837739
TARA_B100001964,92704341.50807182,294488097,88,1053458.426228089,0.0035772529924293986
TARA_B100001971,50259826.261694826,309226736,85,591292.073666998,0.0019121634866236079
TARA_B100001287,28870766.165822025,231031969,86,335706.58332351194,0.0014530741558260794
TARA_B100001996,28732815.05815804,250831658,87,330262.2420477936,0.0013166688953106292
TARA_B100002003,40956084.999036714,270871162,84,487572.4404647228,0.001800016055104171
TARA_B100001989,17484303.50553625,227910343,86,203305.8547155378,0.0008920431255528311
TARA_B100002010,37109222.348437496,280468845,86,431502.5854469476,0.0015385045189134914
TARA_B100002017,27659502.54083523,267382038,84,329279.79215280036,0.001231495558249879
TARA_B100001937,37826539.184629455,493882935,87,434787.8067198788,0.0008803458793729709
TARA_B100002056,27505768.59825565,276004415,85,323597.2776265371,0.0011724351497295327
TARA_B100002046,58607277.17324884,311052227,84,697705.6806339148,0.002243049944901744
TARA_B100002054,27870606.16335207,272587937,87,320351.7949810583,0.001175223667293312
TARA_B100001217,22239542.94244713,205137897,85,261641.68167584858,0.0012754429362013425
TARA_B100001215,51344992.61288246,427715448,87,590172.3288837064,0.0013798246746601175
TARA_B100001196,23685430.68217329,339497667,86,275411.9846764336,0.0008112338064356525
TARA_B100001139,2066923.4202486766,51865276,87,23757.740462628466,0.0004580664038619686
TARA_B100001135,123840974.13925922,316403681,88,1407283.7970370366,0.0044477478662362235
TARA_B100001158,90821640.79202315,225948330,85,1068489.8916708606,0.0047289125423979035
TARA_B100001750,56087592.63253869,319301079,88,637359.0071879397,0.0019961066501373763
TARA_B100001741,137611854.21729222,368263433,87,1581745.4507734738,0.004295146650559448
TARA_B100001765,30335965.61308052,325859594,85,356893.7130950649,0.0010952377025764811
TARA_B100001758,78317999.35491262,294815368,89,879977.5208417149,0.002984842774009376
TARA_B100001776,84278368.13109994,284405550,86,979981.0247802319,0.0034457169516566464
TARA_B100001769,103836505.12204263,357794052,88,1179960.2854777572,0.003297875632314193
TARA_B100001557,23744890.53712761,293800009,86,276103.3783386931,0.000939766405312442
TARA_B100001564,114409128.31905022,372681787,88,1300103.730898298,0.0034885089002170584
TARA_B100001171,231817502.49742392,1105582114,84,2759732.17258838,0.0024961801910883485
TARA_B100001297,78851131.99820144,225978877,87,906334.8505540396,0.004010706056186125
TARA_B100002033,156611526.16747183,498084112,87,1800132.4846835842,0.0036141134425174844
TARA_B110001437,77420221.01681535,209698652,83,932773.7471905464,0.004448162819809382
TARA_B110001435,109462067.07192451,253003582,86,1272814.733394471,0.005030817047461687
TARA_B110001446,126352475.20348407,181183793,86,1469214.8279474892,0.008108974890196107
TARA_B110001444,103949860.59183188,149703144,87,1194825.9838141594,0.00798130187442262
TARA_B110000200,51796099.71453897,205115460,88,588592.0422106701,0.00286956449899325
TARA_B110001467,2360244397.119694,178732939,88,26820959.058178343,0.15006164620936682
TARA_B110000044,79923470.45229721,215748775,88,908221.255139741,0.004209624157262265
TARA_B110000035,26328885.72867151,160090923,89,295830.1767266462,0.0018478885072493849
TARA_B110000023,45625675.8396749,229445360,90,506951.95377416554,0.002209467011118314
TARA_B110000085,69731612.92787924,236912365,89,783501.2688525758,0.0033071353994232246
TARA_B110000083,32318654.180757325,211400400,90,359096.1575639703,0.0016986541064443127
TARA_B110000122,177803005.990575,194415764,89,1997786.5841637638,0.010275846685785026
TARA_B110000110,534941514.897536,264833169,89,6010578.819073438,0.022695717616373942
TARA_B110000112,48515452.66745363,229531388,90,539060.5851939293,0.0023485266650935307
TARA_B110000204,67599059.66447361,214900526,86,786035.5774938791,0.0036576717243301635
TARA_B110000501,28829121.396716937,160688119,87,331369.2114565165,0.002062188626755389
TARA_B110000206,42218657.056836314,187487146,87,485271.92019352084,0.002588294347354996
TARA_B110000235,43763382.34393691,279107359,86,508876.53888298734,0.0018232286698072599
TARA_B110000233,75427647.61617836,256419395,87,866984.455358372,0.0033811188711305243
TARA_B110000255,56457426.32797757,259782864,87,648935.9348043399,0.0024979936120972934
TARA_B110000253,93648441.05068402,270173168,87,1076418.8626515404,0.0039841812220654735
TARA_B110000257,8276124.705013396,183487972,90,91956.94116681551,0.0005011605946945422
TARA_B110000283,46043317.99547972,165533115,90,511592.42217199685,0.0030905744882043502
TARA_B110000975,37295822.250689544,93056969,89,419054.18259201734,0.004503200427600617
TARA_B110000966,19029831.950987726,129099235,88,216248.09035213327,0.0016750532282560253
TARA_B110000969,37190331.496011235,176877743,89,417868.8932136094,0.0023624730060786076
TARA_B110000303,142630424.07622635,221178186,87,1639430.1617957053,0.007412259732502306
TARA_B110000906,24236602.89559404,124624572,88,275415.94199538685,0.002209964997876878
TARA_B110000901,58979276.48451674,123717581,88,670219.0509604175,0.00541733071034114
TARA_B110000875,48389679.75806164,180899871,88,549882.7245234278,0.0030397076652610095
TARA_B110000494,16921062.913909066,255197841,89,190124.30240347265,0.0007450074877532865
TARA_B110000481,252857190.82384187,247834754,88,2873377.1684527486,0.011593923459389996
TARA_B110000857,207275288.5770767,252207755,87,2382474.581345709,0.009446476304210824
TARA_B110000465,14224611.751390837,174137249,90,158051.24168212042,0.0009076245466707724
TARA_B110000457,127224478.00743738,209346502,87,1462350.3219245675,0.0069853105160771565
TARA_B110000436,23548013.62348667,191250673,89,264584.4227358053,0.0013834430937443303
TARA_B110000442,63039417.1614938,151605219,88,716357.0131987932,0.0047251474449490636
