sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_B110001454,43114906.99,277553979,94,458669.2233,0.001652541
TARA_B110001469,149632843,306718487,94,1591838.755,0.005189902
TARA_E500000075,32859795.52,134566031,93,353331.1346,0.002625708
TARA_E500000081,35080002.52,135522562,98,357959.2094,0.002641326
TARA_E500000178,79021357.82,402302512,91,868366.5694,0.002158492
TARA_E500000331,53407382.56,349127221,92,580515.0279,0.001662761
TARA_S200000501,92339619.54,374072229,90,1025995.773,0.002742775
TARA_X000000368,87549327.13,407529708,90,972770.3015,0.002386992
TARA_X000000950,123152190.3,432720305,90,1368357.67,0.003162222
TARA_X000001036,83395477.3,370409251,93,896725.5624,0.002420905
TARA_Y100000022,33024122.61,231266779,92,358957.8544,0.001552138
TARA_Y100000031,51894807.48,243015035,90,576608.972,0.00237273
TARA_Y100000287,35466596.43,235650989,92,385506.483,0.001635921
TARA_Y100000294,42821962.86,226744396,89,481145.6501,0.002121974
TARA_Y200000002,84213251.63,363703213,91,925420.3476,0.002544438
