sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_B100000161,594391117.9625807,355804280,91,6531770.527061326,0.018357762663960442
TARA_B100000242,710287902.6466677,422880216,88,8071453.439166679,0.01908685517500464
TARA_B100000214,525279099.1108546,357543306,92,5709555.425117985,0.015968850008669957
TARA_B100000212,625937801.5865841,367066636,92,6803671.756375914,0.018535249704295965
TARA_B100000378,546429257.9435703,359789956,87,6280796.068316899,0.017456841036209748
TARA_B000000609,434749803.71702015,296031939,92,4725541.344750219,0.015962944271193047
TARA_B000000565,465260533.6647881,295821463,85,5473653.337232801,0.01850323259753739
TARA_B000000557,466891857.6056224,311817516,90,5187687.306729138,0.016636933592688672
TARA_B000000532,423896788.71388817,271699742,93,4558029.98617084,0.016775982018307697
TARA_B100000405,505641829.2953011,354436678,90,5618242.547725568,0.015851188368619026
TARA_B100000408,250622385.3511738,215982851,91,2754092.1467161956,0.012751438986774907
TARA_B100000401,982862909.9934565,574967451,93,10568418.387026414,0.018380898551118876
TARA_B000000441,624658936.1481477,386425592,91,6864383.913715909,0.01776379219137202
TARA_B000000460,448241191.02945936,394236908,90,4980457.678105104,0.012633159344140107
TARA_B000000437,407160373.59930974,253992444,90,4524004.151103442,0.0178115698241143
TARA_B000000477,224696898.2324162,132309700,95,2365230.5077096443,0.017876470944380073
TARA_B000000475,451949668.1034312,280087895,90,5021662.978927013,0.01792888257069094
TARA_B100000497,231278739.25246912,147953808,96,2409153.533879887,0.016283146520161797
TARA_B100000482,352049205.7209261,221316099,88,4000559.1559196147,0.018076222986017906
TARA_B100000470,422501220.91475356,344191636,92,4592404.575160365,0.0133425803965799
TARA_B100000475,381102997.6611223,239868614,87,4380494.225989912,0.01826205668570675
TARA_B100000446,714525292.3862567,342978924,90,7939169.915402852,0.023147690309398873
TARA_B100000459,186793485.83181754,216710980,86,2172017.2771141576,0.01002264526289419
TARA_B100000427,417976074.07467073,297613242,92,4543218.196463812,0.015265510922608114
TARA_B100000508,339418124.7767752,252526354,90,3771312.497519724,0.014934332349009894
TARA_B100000424,376262609.1460074,372821827,90,4180695.6571778604,0.011213655838819385
TARA_B100000519,332302599.12632203,366259362,88,3776165.89916275,0.010310087033796423
TARA_B100000749,456770025.1731071,393423759,90,5075222.501923412,0.01290014236766878
TARA_B100000513,302028529.13329756,388975984,88,3432142.376514745,0.00882353285984552
TARA_B100000530,539343861.3283598,395736688,90,5992709.57031511,0.015143174115600597
TARA_B100000745,423717807.544586,402876939,87,4870319.626949265,0.012088851844034847
TARA_B100000524,495199166.67751443,398525486,88,5627263.257699028,0.014120209259838975
TARA_B100000767,734010218.914246,385066279,90,8155669.0990471775,0.021179909911164092
TARA_B100000768,425823153.02197343,240625766,91,4679375.307933774,0.019446692620331333
TARA_B100000780,556553597.7087961,385331682,89,6253411.210211192,0.016228645352372537
TARA_B100000795,484083870.9667584,363905524,88,5500953.079167709,0.015116431920851272
TARA_B100000809,413024398.826819,354624236,89,4640723.582323809,0.013086312528069315
TARA_B100000787,593038759.5725636,351516889,90,6589319.5508062625,0.01874538537693494
TARA_B100001059,661868199.9417871,304717891,88,7521229.544793036,0.024682599108672078
TARA_B100001063,523801417.79500335,258327423,93,5632273.309623692,0.021802847116326834
TARA_B100001057,884220982.5759667,418953169,93,9507752.500816846,0.022694069896907372
TARA_B100000989,568602937.3571995,336783339,91,6248383.9270021925,0.0185531266052392
TARA_B100001029,317833781.2131766,229203258,92,3454715.013186702,0.01507271337821342
TARA_B100001013,389743690.38747627,389577142,89,4379142.588623329,0.011240758546925552
TARA_B100001027,321571895.6925146,230668318,92,3495346.692309941,0.015153128624755227
TARA_B100000886,468243386.1896586,309852319,90,5202704.290996207,0.016790916097665892
TARA_B100000965,590624822.2030824,315554996,93,6350804.53981809,0.020125824722540885
TARA_B100000959,625809401.0912808,345650351,92,6802276.09881827,0.019679644702048256
TARA_B100000963,729503531.6117657,354642203,93,7844123.995825438,0.022118416616720142
TARA_B100000902,596250225.2320206,387758814,101,5903467.57655466,0.015224586426950078
TARA_B100000953,529280314.9994686,367256827,90,5880892.388882984,0.0160130240108048
TARA_B100000900,506860421.7242377,318046581,93,5450112.061550943,0.017136207043681264
TARA_B100000927,512298107.4712817,317708836,90,5692201.194125352,0.017916408198748845
TARA_B100000929,500982397.7211028,350388824,90,5566471.085790031,0.015886554320551135
TARA_B100000925,608045539.4170755,341004970,89,6831972.353000849,0.02003481753653282
TARA_B100001113,598959813.1242464,367914954,92,6510432.751350504,0.01769548282984579
TARA_B100001079,493119610.4331686,343859596,92,5359995.76557792,0.015587745195797647
TARA_B100001109,514383117.42124367,298259247,94,5472160.823630252,0.018346994698978276
TARA_B100000579,564560021.25499,337657879,93,6070537.8629568815,0.017978368758742577
TARA_B100000586,460052297.8346964,361874453,90,5111692.198163293,0.014125595647292884
TARA_B100000575,537606051.5215346,341481107,92,5843544.03827755,0.017112349463824218
TARA_B100000945,459616503.33410174,360151130,91,5050730.80586925,0.014023920474355446
TARA_B100000949,435174186.5866074,279762247,93,4679292.328888251,0.016725960629306254
TARA_B100000941,469198387.3311259,355229985,92,5099982.4709904995,0.014356846793185263
TARA_B100000700,515595758.7802301,283044306,93,5544040.416991722,0.019587182287255485
TARA_B100000678,517160157.53043,368812914,92,5621306.0601133695,0.015241619386769547
TARA_B100001115,474832288.00367224,260313225,94,5051407.3191880025,0.019405112126700447
TARA_B100000686,542331474.5821702,345426075,94,5769483.7721507475,0.016702513764054284
TARA_B100000683,470769856.15736085,305178642,90,5230776.179526231,0.017140046712463684
TARA_B100000676,700241108.5650848,351412096,94,7449373.495373243,0.021198398063603487
TARA_B100000674,1072473416.1135992,572835473,89,12050263.10239999,0.021036167748640786
TARA_B100001123,550074921.0734886,328380341,91,6044779.352455919,0.018407860026115018
TARA_B100001121,607324280.2780427,307957576,94,6460896.598702582,0.020979826775563988
TARA_B100000614,475987211.25218564,278182539,92,5173774.035349844,0.0185984859220436
TARA_B100000609,479343367.4817551,284445761,90,5326037.416463945,0.018724263626709294
TARA_B100001250,474132835.5758416,433149549,90,5268142.617509351,0.0121624104877213
TARA_B100001245,421201004.9515568,360434425,89,4732595.561253447,0.013130254029574026
TARA_B100001248,450046683.6832985,304975519,89,5056704.311048298,0.016580689255416264
TARA_B100001094,462954419.78527814,324616652,93,4978004.513820195,0.015335025123172655
TARA_B100001105,490423428.8777545,392702028,92,5330689.444323419,0.013574387357947177
TARA_B100001093,827903105.7720432,462240205,92,8998946.801870035,0.019468117884445024
TARA_B100001964,633996060.3450304,359534838,93,6817161.9391938755,0.018961060844940637
TARA_B100001971,611651428.2530588,372718152,93,6576897.077989879,0.01764576542005896
TARA_B100001287,561992006.4439008,331881103,92,6108608.765694574,0.018406015619679843
TARA_B100001996,357122089.8729285,342491361,90,3968023.2208103165,0.011585761489646206
TARA_B100002003,494041411.3604742,319703262,92,5370015.340874719,0.016796873786275972
TARA_B100001989,454613885.10429084,311888634,92,4941455.272872726,0.015843652939506372
TARA_B100002019,563454666.1541477,335660959,94,5994198.576107955,0.01785789623543307
TARA_B100001939,524625322.1839094,311469542,91,5765113.430592411,0.018509397078037285
TARA_B100002052,516933400.55264056,288134459,92,5618841.310354789,0.019500761310728157
TARA_B100002049,458802409.4751864,300762214,91,5041784.719507543,0.016763358177392402
TARA_B100002051,518197513.63471186,288959000,92,5632581.669942521,0.019492667367835993
TARA_B100001146,421927314.80476886,317444967,92,4586166.465269227,0.0144471229410584
TARA_B100001142,468058060.76512957,317878065,92,5087587.617012278,0.016004840148414388
TARA_B100001167,290835626.0456732,283448214,91,3195995.8906117934,0.011275413753751129
TARA_B100001540,545896499.3097966,310522687,94,5807409.5671254955,0.018702045970397957
TARA_B100001741,511767978.9212218,304342528,91,5623823.9441892505,0.01847860034923956
TARA_B100001750,321296224.41523236,300140171,91,3530727.740826729,0.011763596085999195
TARA_B100001765,356336896.4516744,329290893,90,3959298.849463049,0.012023711962975693
TARA_B100001758,491329520.3918132,314545851,92,5340538.265128405,0.01697856846036861
TARA_B100001778,572329374.1172285,321040924,91,6289333.781508005,0.019590442561484796
TARA_B100001769,572571946.7655427,333852872,92,6223608.117016769,0.018641768991631644
TARA_B100001559,482902592.04491955,316857199,90,5365584.356054662,0.016933761874397754
TARA_B100001564,597216903.1325701,341045048,92,6491488.077527937,0.019034107416589542
TARA_B100001179,370014275.97491837,315718849,92,4021894.3040751996,0.012738847607021396
TARA_B100001175,557198743.1344695,349395064,92,6056508.077548581,0.017334269145681407
TARA_B100001173,522664325.56565934,302028834,91,5743564.017205047,0.019016608252724134
TARA_B110000008,664899598.5288963,333376323,93,7149458.04869781,0.021445608327433047
TARA_B110000014,412085218.85343313,345266565,93,4431023.858639066,0.012833631483080518
TARA_B110000003,810570945.2164196,366908583,91,8907373.024356259,0.024276818360382316
TARA_B110001452,405831789.98386985,270128473,88,4611724.886180339,0.017072339079858268
TARA_B110001454,331995252.13692,277553979,94,3531864.384435319,0.01272496397695426
TARA_B110001450,773384788.0813498,373981684,92,8406356.392188584,0.022477989569640488
TARA_B110000196,530489558.2195661,403657238,92,5766190.8502126755,0.014284869209288589
TARA_B110001469,804202409.2294859,306718487,94,8555344.779037084,0.027893150043600354
TARA_B110000046,649580073.2328674,311678782,92,7060652.969922471,0.02265362089974566
TARA_B110000037,699852493.1308922,307362470,94,7445239.2886265125,0.02422299407154853
TARA_B110000027,611693267.0275698,269640573,95,6438876.49502705,0.023879479350561426
TARA_B110000093,602681464.4762237,253608239,92,6550885.483437214,0.02583072817061442
TARA_B110000091,762349678.6659608,298480291,93,8197308.372752267,0.02746348291637208
TARA_B110000090,850594929.3775773,316894061,93,9146182.036318036,0.02886195470958364
TARA_B110000114,942150857.909254,325056836,93,10130654.38612101,0.03116579399093459
TARA_B110000116,484504065.72653884,303538659,92,5266348.540505857,0.017349844523447858
TARA_B110000208,744860136.1414938,317570168,94,7924044.001505253,0.024952104448001087
TARA_B110000503,595411522.0241771,284108697,93,6402274.430367496,0.022534595026379976
TARA_B110000211,740527986.8140634,345187806,89,8320539.177686106,0.02410438327501669
TARA_B110000240,667517299.5354787,311139237,92,7255622.821037812,0.023319536587530464
TARA_B110000238,879119336.4292386,378641950,93,9452896.090636974,0.02496526359701289
TARA_B110000261,541802283.7922033,265064735,93,5825831.008518315,0.02197889888490189
TARA_B110000263,405080685.46455646,298777816,90,4500896.505161738,0.015064359748722904
TARA_B110000259,710244177.6667581,309043914,91,7804881.0732610775,0.02525492565843273
TARA_B110000285,408355470.4593701,315701877,93,4390919.0371975275,0.01390843500495731
TARA_B110000977,606139759.9611963,300364228,92,6588475.651752134,0.02193495442390741
TARA_B110000967,783756973.4638139,358306213,91,8612713.994107844,0.024037300168467477
TARA_B110000971,753754183.7020403,389790405,92,8192980.257630873,0.021018937748431422
TARA_B110000305,707200171.2870907,340814002,93,7604302.917065491,0.022312178702873515
TARA_B110000908,887361605.2713755,362668168,91,9751226.431553578,0.026887461574939153
TARA_B110000914,473555250.32306486,302432611,91,5203903.8497040095,0.017206821157603303
TARA_B110000902,950262380.1631156,438981200,90,10558470.890701285,0.024052216565769297
TARA_B110000881,502516776.24185437,326725151,92,5462138.872194069,0.01671784022587863
TARA_B110000879,1050149278.0579375,366398924,94,11171800.83040359,0.030490812332198854
TARA_B110000495,504221336.68733674,363194462,92,5480666.703123226,0.015090171455101168
TARA_B110000483,668565841.2367243,333342581,94,7112402.566348131,0.021336615757313437
TARA_B110000858,582918817.363767,318899103,93,6267944.272728678,0.01965494482036432
TARA_B110000467,449079418.645092,306158190,94,4777440.623883958,0.015604484152078237
TARA_B110000459,588826943.7686957,282368061,91,6470625.755699953,0.022915572436855575
TARA_B110000438,431558872.00866807,307302490,94,4591051.829879448,0.014939845849864242
TARA_B110000444,519625300.61008126,297683763,93,5587368.823764315,0.018769477943492385
