sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_B100002051,235856904.1565826,288959000,92,2563662.0017019846,0.008872061440211187
TARA_B100001146,224395989.4120913,317444967,92,2439086.841435775,0.007683495077859512
TARA_B100001142,228502719.57558006,317878065,92,2483725.212778044,0.007813452660780616
TARA_B100001167,149447398.94026235,283448214,91,1642279.1092336522,0.005793929995387631
TARA_B100001540,245007431.37210342,310522687,94,2606462.0358734406,0.008393789391219073
TARA_B100001741,224613265.13890883,304342528,91,2468277.638889108,0.008110196281503937
TARA_B100001750,190702731.7912755,300140171,91,2095634.4152887417,0.0069821857177816485
TARA_B100001765,178661895.05813706,329290893,90,1985132.167312634,0.006028506130938258
TARA_B100001758,239234736.40675807,314545851,92,2600377.5696386746,0.00826708589978723
TARA_B100001778,240207701.79557574,321040924,91,2639645.0746766566,0.00822214514519855
TARA_B100001769,224352324.68956667,333852872,92,2438612.2248865943,0.007304451839152051
TARA_B100001559,227979985.08633435,316857199,90,2533110.945403715,0.007994487590618748
TARA_B100001564,254663892.80320337,341045048,92,2768085.791339167,0.008116481407873036
TARA_B100001179,188152093.4848738,315718849,92,2045131.4509225413,0.0064776982983443645
TARA_B100001175,273167408.1105622,349395064,92,2969210.957723502,0.008498147981058777
TARA_B100001173,245273211.1485185,302028834,91,2695310.0126210824,0.008924015554823094
TARA_B110000008,316241264.7704598,333376323,93,3400443.707209245,0.0102000156358112
TARA_B110000014,220282920.6717343,345266565,93,2368633.5556100463,0.006860303880307803
TARA_B110000003,398507122.0137837,366908583,91,4379199.143008612,0.011935395752267295
TARA_B110001452,286026812.6134967,270128473,88,3250304.6887897355,0.012032440167052422
TARA_B110001454,175677771.85291886,277553979,94,1868912.4665204135,0.006733509904105585
TARA_B110001450,457049080.8765613,373981684,92,4967924.792136536,0.013283871923889556
TARA_B110000196,276920864.1100052,403657238,92,3010009.3925000564,0.007456844840473433
TARA_B110001469,380164452.79913133,306718487,94,4044302.689352461,0.013185715438640845
TARA_B110000046,401112623.3541078,311678782,92,4359919.819066389,0.01398850377651434
TARA_B110000037,403933005.8164143,307362470,94,4297159.636344833,0.013980755803871673
TARA_B110000027,373957003.2939803,269640573,95,3936389.5083576874,0.014598654292125715
TARA_B110000093,385530651.4425016,253608239,92,4190550.5591576262,0.016523716168218124
TARA_B110000091,480987823.24017537,298480291,93,5171912.077851348,0.017327482697513677
TARA_B110000090,537515481.1110333,316894061,93,5779736.356032616,0.01823870203750084
TARA_B110000114,624259409.229679,325056836,93,6712466.765910527,0.02065013259992024
TARA_B110000116,270794666.75368065,303538659,92,2943420.2908008764,0.0096970194850893
TARA_B110000208,418940851.15434295,317570168,94,4456817.565471734,0.01403411911622547
TARA_B110000503,314578523.6917965,284108697,93,3382564.770879532,0.011905882525234812
TARA_B110000211,481239505.0819295,345187806,89,5407185.450358759,0.015664474110533205
TARA_B110000240,405519563.37464833,311139237,92,4407821.341028786,0.014166716430653155
TARA_B110000238,536394551.0936342,378641950,93,5767683.3450928405,0.015232552402323199
TARA_B110000261,289394248.0589166,265064735,93,3111766.108160394,0.011739645819578353
TARA_B110000263,216901856.03574526,298777816,90,2410020.622619392,0.008066263603116344
TARA_B110000259,415471213.5012903,309043914,91,4565617.73078341,0.014773362373294982
TARA_B110000285,207518136.8607882,315701877,93,2231377.8157074,0.00706799033604542
TARA_B110000977,323631467.3004653,300364228,92,3517733.3402224486,0.011711558875188188
TARA_B110000967,443316687.36209965,358306213,91,4871611.949034062,0.01359622516239779
TARA_B110000971,407071582.2907099,389790405,92,4424691.111855542,0.011351462363101375
TARA_B110000305,365146627.0142192,340814002,93,3926307.817357196,0.01152038294881205
TARA_B110000908,541181890.0772706,362668168,91,5947053.737112864,0.01639805823022456
TARA_B110000914,262167049.60991806,302432611,91,2880956.5891199787,0.009525945563853161
TARA_B110000902,569389484.216686,438981200,90,6326549.824629844,0.014411892410494674
TARA_B110000881,278143344.8205275,326725151,92,3023297.2263100813,0.009253334850582351
TARA_B110000879,680571336.0092517,366398924,94,7240120.595843104,0.01976021249408228
TARA_B110000495,259144666.4562893,363194462,92,2816789.852785753,0.007755596925334597
TARA_B110000483,346666411.91179925,333342581,94,3687940.5522531834,0.011063514721670628
TARA_B110000858,298950858.1539027,318899103,93,3214525.3564935774,0.010080070236176165
TARA_B110000467,225463182.64573166,306158190,94,2398544.496231188,0.007834330664912762
TARA_B110000459,345576018.86055297,282368061,91,3797538.6687972853,0.013448895938685096
TARA_B110000438,230719268.6271499,307302490,94,2454460.304544148,0.007987114925571049
TARA_B110000444,274112056.63862467,297683763,93,2947441.4692325233,0.009901250372303723
