sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_B100000834,43157198.67787392,196340040,83,519966.249131011,0.002648294505445812
TARA_B100000832,26668962.453921374,124043396,88,303056.3915218338,0.002443148134398334
TARA_B100000767,60570191.79148579,221516962,88,688297.6339941566,0.0031072005853626534
TARA_B100000768,42607369.015928246,159339848,88,484174.64790827554,0.0030386287798409065
TARA_B100000765,49330810.1349333,178945402,88,560577.3878969693,0.0031326727685183514
TARA_B100000780,51992520.35270494,213962639,89,584185.621940505,0.002730316024661226
TARA_B100000795,36896206.675469935,127615714,89,414564.11994910036,0.00324853505069995
TARA_B100000787,48373969.69371106,191355857,89,543527.74936754,0.0028404029951774093
TARA_B100000813,49879379.38737648,110164227,89,560442.465026702,0.005087336245973042
TARA_B100000811,51947170.95873388,221907464,88,590308.7608947032,0.0026601573027516695
TARA_B100000562,50473364.853951834,211718785,88,573560.9642494527,0.002709069789199162
TARA_B100000851,41710966.42622564,198932377,89,468662.5441148948,0.002355888725518495
TARA_B100000858,51539925.242039956,217138014,86,599301.4563027902,0.002760002476133867
TARA_B100000801,23315574.81251686,143616088,89,261972.75070243664,0.0018241184142436509
TARA_B100000865,15134335.59799054,112102052,88,171981.0863408016,0.0015341475314011343
TARA_B100000872,28010648.046945985,166422541,88,318302.8187152953,0.0019126184277843425
TARA_B100001061,45675812.36090085,249679566,88,519043.3222829642,0.0020788378103915968
TARA_B100001064,27846276.769542348,172743448,89,312879.5142645208,0.0018112380983880834
TARA_B100000987,16957846.49794581,183251506,89,190537.60110051473,0.001039760083065919
TARA_B100000986,29863462.434309825,220245992,89,335544.5217338183,0.001523498878171723
TARA_B100000973,40397072.06481424,239210159,88,459057.6371001618,0.001919055775136046
TARA_B100001000,97635086.24777794,259050170,87,1122242.3706641141,0.004332142961589696
TARA_B100000994,25558415.93301151,151417967,89,287173.2127304664,0.0018965596911657543
TARA_B100001033,20637513.4614252,218954924,88,234517.19842528636,0.0010710752429814567
TARA_B100001010,128811410.08567555,279980358,86,1497807.094019483,0.005349686330565671
TARA_B100001031,24667944.289905615,203218697,89,277167.91336972604,0.001363889826386034
TARA_B100000885,78594131.70817487,268920360,88,893115.1330474417,0.0033211138533632847
TARA_B100000965,94541296.54028738,260699888,88,1074332.9152305385,0.00412095656608237
TARA_B100000959,238370894.2175155,282885949,88,2708760.161562676,0.009575449650780202
TARA_B100000963,30399047.149686005,240256335,88,345443.7176100682,0.001437813149068757
TARA_B100000902,52487697.217932224,251568804,88,596451.1047492299,0.0023709263440678035
TARA_B100000953,162556467.01794648,303923905,87,1868465.1381373159,0.006147805774400391
TARA_B100000900,27056741.631176636,252497298,88,307462.97308155266,0.0012176881713861058
TARA_B100000918,19629780.47243397,158214503,88,223065.68718674965,0.0014098940549511422
TARA_B100000920,79492931.74255398,259806433,87,913711.8591098159,0.0035168946686928875
TARA_B100000916,19356876.796338126,150393192,88,219964.50904929687,0.0014625961861976895
TARA_B100000927,34926129.2957846,246762914,88,396887.83290664316,0.0016083771522759824
TARA_B100000929,351468570.7584669,344757307,88,3993961.031346215,0.011584848095318876
TARA_B100000925,24065831.05925974,198246250,88,273475.3529461334,0.0013794730187639535
TARA_B100001111,19016744.14660886,123041084,86,221124.93193731233,0.0017971633924918308
TARA_B100001076,109768867.97555467,177171197,86,1276382.1857622636,0.0072042307518093
TARA_B100001107,6178592.471677408,163415598,87,71018.30427215411,0.00043458705987266965
TARA_B100000579,41323890.88802657,264491758,89,464313.38076434354,0.0017554928148813755
TARA_B100000575,37762271.24797883,270046469,88,429116.71872703213,0.0015890476935916985
TARA_B100000943,14442936.337086204,219166679,87,166010.76249524372,0.000757463512486055
TARA_B100000939,23504644.541391816,175238058,86,273309.82024874206,0.00155964876219264
TARA_B100000593,25948047.59347546,134794655,85,305271.14815853484,0.0022647125596970802
TARA_B100000700,159108949.38423046,387585432,89,1787741.0043171963,0.0046125082542245715
TARA_B100000678,351609976.0076261,407546955,88,3995567.9091775697,0.009803944944644647
TARA_B100001115,28070335.9825512,231001921,87,322647.5400293241,0.001396730982290507
TARA_B100000686,111518266.98051076,353444061,88,1267253.0338694404,0.0035854415838364882
TARA_B100000683,40512075.49322679,215968900,88,460364.4942412135,0.0021316240173525607
TARA_B100000676,109576119.2527213,334359430,90,1217512.4361413477,0.003641328244103502
TARA_B100000674,26186125.964542154,206364947,87,300989.9536154271,0.0014585323621623932
TARA_B100001123,358751920.6681354,351133123,87,4123585.2950360393,0.011743652264432027
TARA_B100001121,43222444.14036344,245065556,86,502586.55977166793,0.0020508249628179813
TARA_B100001230,45053040.877711125,246944301,85,530035.7750318956,0.0021463778385875593
TARA_B100001228,65145562.577143796,278679634,86,757506.5415946953,0.002718198422762014
TARA_B100000611,66230344.655378096,264590527,88,752617.5529020238,0.002844461445522665
TARA_B100000603,38820276.080678485,205351653,87,446210.0698928562,0.0021729071247985335
TARA_B100000624,44329711.99177163,225903500,86,515461.76734618173,0.0022817785795535782
TARA_B100000622,81919726.5511517,274262559,85,963761.4888370788,0.003514010415242566
TARA_B100000639,41611997.21067436,298456081,86,483860.43268226,0.001621211506433538
TARA_B100000651,92075637.98529105,288933336,86,1070646.9533173377,0.003705515494125391
TARA_B100000637,31036775.9673975,274386816,87,356744.5513493965,0.0013001519407892998
TARA_B100000660,28823535.495270576,183888911,86,335157.3894798904,0.001822607941160141
TARA_B100001242,157406745.25840756,347539966,88,1788713.0143000858,0.005146783648761955
TARA_B100000658,26895314.280964423,220667248,89,302194.5424827463,0.0013694580651259416
TARA_B100001090,80890324.3262142,355171301,87,929773.8428300482,0.0026178180506483215
TARA_B100001089,51932214.25321686,270877282,83,625689.3283520103,0.0023098626940298754
TARA_B100001261,83556988.72699082,238553827,86,971592.8921743118,0.004072845547660452
TARA_B100001263,65173729.169250675,307524077,86,757834.060107566,0.0024643080551626727
TARA_B100001275,84697199.87303853,263340676,86,984851.1613144015,0.0037398368390092595
TARA_B100001977,35184305.51295389,285692059,87,404417.3047465965,0.0014155706888114678
TARA_B100001964,209461204.58548722,294488097,88,2380240.9611987183,0.00808263894346371
TARA_B100001971,168945366.78544483,309226736,85,1987592.5504169979,0.006427621932461228
TARA_B100001287,33119212.792048678,231031969,86,385107.1254889381,0.001666899724552571
TARA_B100001996,49203081.80626459,250831658,87,565552.6644398228,0.002254710067099356
TARA_B100002003,123527082.70287564,270871162,84,1470560.508367567,0.0054290035805567485
TARA_B100001989,51723032.73149981,227910343,86,601430.6131569745,0.002638891264171256
TARA_B100002010,45138956.832663275,280468845,86,524871.59107748,0.0018714078245570555
TARA_B100002017,82668897.51903051,267382038,84,984153.5418932204,0.0036807017750879003
TARA_B100001937,85645042.79194072,493882935,87,984425.7792177094,0.0019932370799928723
TARA_B100002056,47616054.4146526,276004415,85,560188.8754665012,0.0020296373718025535
TARA_B100002046,160858187.10355827,311052227,84,1914978.4178995031,0.0061564530058789875
TARA_B100002054,49880359.78840536,272587937,87,573337.4688322454,0.002103311962892347
TARA_B100001217,48285759.73920622,205137897,85,568067.7616377202,0.0027691994991920978
TARA_B100001215,83516800.01333156,427715448,87,959963.2185440409,0.002244396883565545
TARA_B100001196,43338041.79495804,339497667,86,503930.7185460237,0.0014843422135976672
TARA_B100001139,6794147.255390114,51865276,87,78093.64661367948,0.0015057019384930965
TARA_B100001135,52224892.07071866,316403681,88,593464.682621803,0.0018756566950995839
TARA_B100001158,41563025.48622124,225948330,85,488976.77042613225,0.002164108804991532
TARA_B100001750,129440509.87295568,319301079,88,1470914.884919951,0.004606670574138432
TARA_B100001741,54007187.226562895,368263433,87,620772.2669719873,0.0016856744692650147
TARA_B100001765,120077073.28222841,325859594,85,1412671.4503791577,0.004335215155209325
TARA_B100001758,51578733.32789314,294815368,89,579536.3295268891,0.0019657602432953535
TARA_B100001776,113994838.40332837,284405550,86,1325521.376782888,0.004660673382720162
TARA_B100001769,111931513.19444099,357794052,88,1271949.013573193,0.003554975289452808
TARA_B100001557,50099224.27494823,293800009,86,582549.1194761422,0.0019828083785938286
TARA_B100001564,62007691.07315189,372681787,88,704632.8531039987,0.0018907091188333244
TARA_B100001171,243504878.13890082,1105582114,84,2898867.5968916765,0.002622028305435915
TARA_B100001297,37630585.98295512,225978877,87,432535.47106844967,0.001914052661959417
TARA_B100002033,147634599.2738204,498084112,87,1696949.4169404644,0.0034069535165989484
TARA_B110001437,44182247.50511436,209698652,83,532316.2350013779,0.0025384819116594888
TARA_B110001435,68743852.50545864,253003582,86,799347.1221564958,0.0031594300595969263
TARA_B110001446,65311125.38881857,181183793,86,759431.6905676578,0.0041914990187210495
TARA_B110001444,36594701.397902645,149703144,87,420628.7517000304,0.0028097522901725457
TARA_B110000200,38529991.309708335,205115460,88,437840.8103375947,0.002134606578839034
TARA_B110001467,35405906.4593756,178732939,88,402339.8461292682,0.0022510671417385925
TARA_B110000044,70555386.07973686,215748775,88,801765.7509061006,0.0037162007103219968
TARA_B110000035,40983409.03888051,160090923,89,460487.7420098934,0.0028764138114807008
TARA_B110000023,61422449.85154405,229445360,90,682471.6650171562,0.002974440908358993
TARA_B110000085,102881207.4292983,236912365,89,1155968.6228011046,0.0048793089495396515
TARA_B110000083,88586936.61603059,211400400,90,984299.2957336733,0.0046560900345206215
TARA_B110000122,73134087.438428,194415764,89,821731.3195328988,0.004226670217611052
TARA_B110000110,113081850.03280304,264833169,89,1270582.5846382366,0.004797671641493806
TARA_B110000112,53671898.33721457,229531388,90,596354.4259690507,0.0025981388914402014
TARA_B110000204,97337046.04864943,214900526,86,1131826.1168447607,0.00526674428356104
TARA_B110000501,45278829.72331836,160688119,87,520446.3186588317,0.003238859984781026
TARA_B110000206,94636312.23690972,187487146,87,1087773.7038725256,0.005801857498393653
TARA_B110000235,129612091.39776964,279107359,86,1507117.3418345307,0.005399776441704394
TARA_B110000233,107421970.87287006,256419395,87,1234735.297389311,0.0048152960402597905
TARA_B110000255,87925591.06537426,259782864,87,1010638.9777629225,0.0038903219488831357
TARA_B110000253,76089070.85503149,270173168,87,874587.021322201,0.003237135011579688
TARA_B110000257,25358573.991552,183487972,90,281761.9332394666,0.0015355880288407495
TARA_B110000283,44612997.67201595,165533115,90,495699.97413351055,0.0029945668220737014
TARA_B110000975,26256110.435986206,93056969,89,295012.4768088338,0.003170235179364522
TARA_B110000966,31294286.682550993,129099235,88,355616.8941198976,0.002754601095195472
TARA_B110000969,62092387.97162173,176877743,89,697667.2805800195,0.003944347484013404
TARA_B110000303,51124972.793937474,221178186,87,587643.3654475572,0.0026568775884958074
TARA_B110000906,34624724.734625466,124624572,88,393462.7810752894,0.00315718461264035
TARA_B110000901,48708756.76468901,123717581,88,553508.5995987388,0.004473968817728006
TARA_B110000875,57905302.66442301,180899871,88,658014.803004807,0.003637453135634392
TARA_B110000494,37243865.549062364,255197841,89,418470.399427667,0.001639788165087443
TARA_B110000481,67888763.0470695,247834754,88,771463.2164439716,0.0031128128883972893
TARA_B110000857,63833370.59560639,252207755,87,733716.9033977746,0.00290917661670544
TARA_B110000465,21926808.95970479,174137249,90,243631.21066338656,0.001399075798328401
TARA_B110000457,56477134.194241166,209346502,87,649162.462002772,0.0031008994934282304
TARA_B110000436,64363534.29777024,191250673,89,723185.778626632,0.0037813502419760474
TARA_B110000442,28960405.21719948,151605219,88,329095.51383181225,0.0021707400048794644
