bin,signal_CAZ_count,percent_sect_CAZ,signal_pep_count,percent_sect_pep
ARS-40,47,62.66666666666667,93,54.06976744186046
ARS-30,1,4.3478260869565215,14,17.94871794871795
ARS-1037,9,34.61538461538461,41,29.28571428571429
ARS-75,46,57.49999999999999,71,39.8876404494382
ARS-1386,0,0,10,34.48275862068966
ARS-29,3,15.789473684210526,17,15.454545454545453
ARS-1426,1,9.090909090909092,11,10.0
ARS-115,15,45.45454545454545,61,44.52554744525548
ARS-66,8,20.51282051282051,64,23.79182156133829
ARS-11,4,16.666666666666664,32,27.11864406779661
ARS-1414,0,0,2,8.695652173913043
CPC-324,51,65.38461538461539,80,48.19277108433735
CPC-41,8,18.6046511627907,75,46.58385093167702
CPC-316,8,21.62162162162162,87,36.09958506224066
CPC-79,94,65.73426573426573,121,56.018518518518526
CPC-97,14,45.16129032258064,42,46.15384615384615
CPC-73,6,27.27272727272727,52,41.935483870967744
CPC-288,24,60.0,83,55.70469798657718
CPC-25,21,36.84210526315789,120,50.63291139240506
CPC-52,33,50.76923076923077,62,44.285714285714285
CPC-58,4,18.181818181818183,19,13.66906474820144
CPC-17,43,40.95238095238095,131,49.43396226415094
CPC-84,9,30.0,44,44.89795918367347
CPC-305,7,23.333333333333332,25,22.727272727272727
CPC-67,10,16.666666666666664,82,47.12643678160919
CPC-296,,0,7,26.923076923076923
CPC-7,19,30.64516129032258,102,45.73991031390135
CPC-28,11,33.33333333333333,66,31.428571428571427
CPC-74,4,28.57142857142857,9,7.563025210084033
CPC-323,16,34.04255319148936,42,39.62264150943396
CPC-46,6,18.75,116,47.73662551440329
CPC-31,75,51.724137931034484,90,35.85657370517929
CPC-42,9,18.367346938775512,89,43.84236453201971
CPC-48,13,21.666666666666668,45,25.139664804469277
CPC-327,26,36.61971830985916,94,48.45360824742268
CPC-70,12,16.901408450704224,86,48.86363636363637
CPC-51,18,24.0,142,54.61538461538461
CPC-69,20,33.89830508474576,47,27.167630057803464
CPC-14,18,45.0,85,47.486033519553075
CPC-9,24,38.095238095238095,125,50.403225806451616
CPC-3,17,37.77777777777778,106,52.475247524752476
CPC-19,22,21.35922330097087,57,18.037974683544302
CPC-80,11,52.38095238095239,60,45.11278195488722
CPC-64,12,34.285714285714285,35,22.875816993464053
CPC-13,32,42.66666666666667,141,47.15719063545151
CPC-21,10,18.51851851851852,60,22.388059701492537
CPC-32,5,15.151515151515152,40,21.27659574468085
CPC-45,11,28.947368421052634,46,24.731182795698924
CPC-320,5,16.666666666666664,20,14.285714285714285
CPC-38,19,26.38888888888889,63,25.099601593625497
CPC-75,4,19.047619047619047,61,42.95774647887324
CPC-310,12,37.5,77,46.3855421686747
CPC-30,1,5.555555555555555,11,12.222222222222221
CPC-1232,4,22.22222222222222,13,16.666666666666664
CPC-47,8,27.586206896551722,60,40.54054054054054
CPC-322,11,45.83333333333333,51,41.12903225806452
CPC-297,12,37.5,48,42.10526315789473
CPC-82,34,57.6271186440678,66,44.29530201342282
CPC-309,5,16.129032258064516,31,27.43362831858407
CPC-11,16,31.372549019607842,45,27.10843373493976
CPC-6,19,31.666666666666664,125,48.63813229571984
CPC-29,1,10.0,12,22.641509433962266
CPC-1326,11,31.428571428571427,45,45.0
CPC-23,33,55.00000000000001,50,37.03703703703704
CPC-54,14,33.33333333333333,72,45.28301886792453
CPC-59,7,28.000000000000004,17,15.178571428571427
CPC-53,2,12.5,10,6.944444444444445
CPC-24,5,14.705882352941178,45,24.861878453038674
CPC-1,14,16.27906976744186,28,13.725490196078432
CPC-85,23,42.592592592592595,72,48.64864864864865
CPC-16,6,23.076923076923077,27,29.67032967032967
CPC-61,3,9.375,23,19.327731092436977
CPC-40,28,25.688073394495415,67,27.572016460905353
CPC-289,2,16.666666666666664,6,11.538461538461538
CPC-72,13,32.5,49,25.520833333333332
CPC-1399,10,47.61904761904761,53,44.537815126050425
CPC-96,13,46.42857142857143,48,37.5
CPC-98,35,34.65346534653465,,0
CPC-319,15,33.33333333333333,75,51.724137931034484
CPC-39,5,15.151515151515152,101,47.417840375586856
CPC-33,10,50.0,68,45.33333333333333
CPC-5,17,34.69387755102041,110,52.38095238095239
CPC-12,11,22.0,99,43.80530973451327
CPC-294,107,64.07185628742515,150,60.72874493927125
CPC-300,26,61.904761904761905,50,41.32231404958678
CPC-81,8,15.686274509803921,21,16.666666666666664
CPC-20,4,16.666666666666664,37,22.424242424242426
CPC-27,9,33.33333333333333,133,57.826086956521735
CPC-50,31,65.95744680851064,54,44.26229508196721
CPC-62,14,33.33333333333333,47,24.867724867724867
CPC-86,14,56.00000000000001,55,38.46153846153847
CPC-2,15,35.714285714285715,59,26.222222222222225
CPC-8,18,31.03448275862069,49,27.071823204419886
CPC-49,19,28.78787878787879,96,45.07042253521127
CPC-34,12,36.36363636363637,104,55.319148936170215
CPC-43,9,15.0,42,20.588235294117645
CPC-95,20,39.21568627450981,64,33.33333333333333
CPC-71,126,68.47826086956522,195,64.14473684210526
deep_MAG_0604,18,39.130434782608695,41,35.65217391304348
deep_MAG_0339,8,34.78260869565217,74,52.85714285714286
deep_MAG_0344,1,5.0,12,6.153846153846154
deep_MAG_0047,16,37.2093023255814,35,24.822695035460992
deep_MAG_0400,1,6.666666666666667,14,10.76923076923077
deep_MAG_0477,0,0,8,20.0
deep_MAG_0570,1,5.555555555555555,14,12.280701754385964
deep_MAG_0507,0,0,4,6.349206349206349
deep_MAG_0140,7,18.421052631578945,65,34.57446808510639
deep_MAG_0137,16,21.62162162162162,49,21.68141592920354
deep_MAG_0295,17,30.909090909090907,37,23.56687898089172
deep_MAG_0376,8,14.814814814814813,87,46.03174603174603
deep_MAG_0548,47,47.95918367346938,92,43.39622641509434
deep_MAG_0075,16,29.09090909090909,38,20.76502732240437
deep_MAG_0002,16,36.36363636363637,54,31.76470588235294
deep_MAG_0196,0,0,2,5.0
deep_MAG_0178,3,12.0,53,37.06293706293706
deep_MAG_0008,7,35.0,37,18.316831683168317
deep_MAG_0105,0,0,3,12.5
deep_MAG_0438,19,59.375,55,50.45871559633027
deep_MAG_0535,4,14.285714285714285,14,8.13953488372093
deep_MAG_0542,13,25.49019607843137,42,21.428571428571427
deep_MAG_0320,10,45.45454545454545,57,38.513513513513516
deep_MAG_0250,7,25.925925925925924,78,44.06779661016949
deep_MAG_0617,17,42.5,49,29.6969696969697
deep_MAG_0153,15,22.388059701492537,92,45.320197044334975
deep_MAG_0029,9,18.367346938775512,92,41.81818181818181
deep_MAG_0480,7,12.962962962962962,15,13.513513513513514
deep_MAG_0514,8,61.53846153846154,38,40.42553191489361
deep_MAG_0419,0,0,7,8.333333333333332
deep_MAG_0569,0,0,1,7.142857142857142
deep_MAG_0023,47,55.294117647058826,138,55.87044534412956
deep_MAG_0286,1,5.88235294117647,11,8.396946564885496
deep_MAG_0262,8,15.384615384615385,36,14.5748987854251
deep_MAG_0318,7,21.875,39,30.0
deep_MAG_0526,1,11.11111111111111,6,14.634146341463413
deep_MAG_0082,7,41.17647058823529,55,57.89473684210527
deep_MAG_0161,11,39.285714285714285,253,69.6969696969697
deep_MAG_0011,47,37.301587301587304,46,21.69811320754717
deep_MAG_0185,16,20.51282051282051,51,25.0
deep_MAG_0421,23,44.230769230769226,122,41.92439862542955
deep_MAG_0188,1,10.0,8,8.88888888888889
deep_MAG_0166,21,25.609756097560975,48,20.168067226890756
deep_MAG_0111,5,19.230769230769234,36,17.733990147783253
deep_MAG_0182,9,21.951219512195124,40,32.25806451612903
deep_MAG_0362,8,26.666666666666668,85,49.707602339181285
deep_MAG_0315,6,18.181818181818183,31,22.62773722627737
deep_MAG_0218,11,35.483870967741936,52,42.62295081967213
deep_MAG_0368,4,36.36363636363637,43,38.392857142857146
deep_MAG_0386,10,31.25,68,38.4180790960452
deep_MAG_0212,2,15.384615384615385,24,27.906976744186046
deep_MAG_0265,1,11.11111111111111,4,2.8368794326241136
deep_MAG_0123,0,0,0,0
deep_MAG_0469,2,12.5,51,37.5
deep_MAG_0564,11,27.500000000000004,30,13.392857142857142
deep_MAG_0580,14,18.666666666666668,86,50.588235294117645
deep_MAG_0519,20,47.61904761904761,29,33.72093023255814
deep_MAG_0053,43,41.34615384615385,126,56.00000000000001
deep_MAG_0327,8,25.806451612903224,38,33.6283185840708
deep_MAG_0610,8,15.686274509803921,32,22.857142857142858
deep_MAG_0435,6,16.666666666666664,36,29.75206611570248
deep_MAG_0108,41,44.086021505376344,105,47.72727272727273
deep_MAG_0191,11,40.74074074074074,69,48.25174825174825
deep_MAG_0175,33,52.38095238095239,82,46.32768361581921
deep_MAG_0102,13,41.935483870967744,85,47.22222222222222
deep_MAG_0096,6,13.953488372093023,23,12.921348314606742
deep_MAG_0078,1,11.11111111111111,46,37.704918032786885
deep_MAG_0545,25,39.0625,117,48.75
deep_MAG_0298,10,30.303030303030305,64,31.06796116504854
deep_MAG_0040,16,19.27710843373494,34,21.518987341772153
deep_MAG_0037,11,40.74074074074074,77,45.562130177514796
deep_MAG_0470,0,0,9,25.0
deep_MAG_0593,22,29.333333333333332,107,54.59183673469388
deep_MAG_0494,13,18.571428571428573,76,51.35135135135135
deep_MAG_0577,6,27.27272727272727,19,32.758620689655174
deep_MAG_0130,0,0,4,13.333333333333334
deep_MAG_0603,11,28.947368421052634,110,54.187192118226605
deep_MAG_0233,5,23.809523809523807,29,27.358490566037734
deep_MAG_0349,16,40.0,78,39.19597989949749
deep_MAG_0239,15,36.58536585365854,86,41.74757281553398
deep_MAG_0334,3,13.043478260869565,24,24.0
deep_MAG_0343,1,12.5,11,14.864864864864865
deep_MAG_0609,4,13.793103448275861,60,39.21568627450981
deep_MAG_0039,0,0,14,11.666666666666666
deep_MAG_0134,12,22.641509433962266,42,24.418604651162788
deep_MAG_0490,18,21.428571428571427,74,28.793774319066145
deep_MAG_0573,6,25.0,48,35.82089552238806
deep_MAG_0474,3,21.428571428571427,31,33.69565217391305
deep_MAG_0044,11,30.555555555555557,137,46.75767918088737
deep_MAG_0149,5,15.625,31,21.08843537414966
deep_MAG_0330,72,53.73134328358209,57,34.13173652694611
deep_MAG_0347,14,34.146341463414636,48,29.81366459627329
deep_MAG_0607,6,30.0,20,21.50537634408602
deep_MAG_0195,9,15.254237288135593,42,15.909090909090908
deep_MAG_0098,6,28.57142857142857,136,59.130434782608695
deep_MAG_0375,0,0,6,6.382978723404255
deep_MAG_0296,17,26.984126984126984,36,20.0
deep_MAG_0391,7,35.0,169,63.29588014981273
deep_MAG_0020,3,25.0,5,9.615384615384617
deep_MAG_0489,6,27.27272727272727,115,54.761904761904766
deep_MAG_0467,90,65.69343065693431,144,62.06896551724138
deep_MAG_0410,20,44.44444444444444,119,41.17647058823529
deep_MAG_0584,28,32.18390804597701,59,43.06569343065693
deep_MAG_0483,5,26.31578947368421,24,24.489795918367346
deep_MAG_0560,3,13.043478260869565,22,19.130434782608695
deep_MAG_0127,22,19.130434782608695,50,15.625
deep_MAG_0150,4,23.52941176470588,36,37.11340206185567
deep_MAG_0614,0,0,8,5.442176870748299
deep_MAG_0329,7,29.166666666666668,22,25.0
deep_MAG_0323,3,23.076923076923077,24,28.235294117647058
deep_MAG_0354,7,31.818181818181817,44,43.56435643564357
deep_MAG_0422,1,5.263157894736842,20,9.950248756218906
deep_MAG_0455,2,14.285714285714285,13,9.848484848484848
deep_MAG_0186,18,27.27272727272727,83,42.56410256410256
deep_MAG_0162,0,0,6,5.357142857142857
deep_MAG_0081,17,26.5625,73,31.196581196581196
deep_MAG_0018,0,0,6,6.741573033707865
deep_MAG_0366,10,27.027027027027028,59,32.417582417582416
deep_MAG_0285,11,12.941176470588237,50,20.66115702479339
deep_MAG_0282,3,27.27272727272727,9,12.162162162162163
deep_MAG_0361,10,38.46153846153847,45,27.439024390243905
deep_MAG_0452,3,13.043478260869565,13,24.528301886792452
deep_MAG_0528,17,23.28767123287671,40,20.100502512562816
deep_MAG_0181,4,40.0,9,13.432835820895523
deep_MAG_0015,0,0,4,11.428571428571429
deep_MAG_0118,18,23.684210526315788,59,27.314814814814813
deep_MAG_0112,2,20.0,19,26.38888888888889
deep_MAG_0165,31,42.465753424657535,97,45.97156398104265
deep_MAG_0555,131,58.22222222222222,202,59.940652818991104
deep_MAG_0223,5,19.230769230769234,121,57.345971563981045
deep_MAG_0353,3,16.666666666666664,20,22.988505747126435
deep_MAG_0229,42,35.8974358974359,61,21.03448275862069
deep_MAG_0619,9,39.130434782608695,126,61.165048543689316
deep_MAG_0027,21,30.0,142,59.41422594142259
deep_MAG_0050,5,26.31578947368421,63,41.72185430463576
deep_MAG_0589,17,32.69230769230769,77,44.252873563218394
deep_MAG_0510,16,40.0,55,38.732394366197184
deep_MAG_0484,5,21.73913043478261,40,29.411764705882355
deep_MAG_0208,11,50.0,85,50.29585798816568
deep_MAG_0305,8,29.629629629629626,26,20.634920634920633
deep_MAG_0291,101,56.74157303370787,128,57.65765765765766
deep_MAG_0275,1,6.25,13,6.018518518518518
deep_MAG_0202,22,24.719101123595504,69,24.295774647887324
deep_MAG_0378,61,52.58620689655172,139,52.65151515151515
deep_MAG_0531,12,31.57894736842105,35,23.809523809523807
deep_MAG_0101,2,11.11111111111111,10,9.25925925925926
deep_MAG_0095,2,22.22222222222222,10,10.638297872340425
deep_MAG_0176,1,4.0,28,27.722772277227726
deep_MAG_0192,0,0,5,15.625
deep_MAG_0441,10,25.0,23,22.115384615384613
deep_MAG_0340,6,28.57142857142857,104,54.45026178010471
deep_MAG_0600,19,35.18518518518518,71,38.79781420765027
deep_MAG_0144,16,22.22222222222222,41,20.812182741116754
deep_MAG_0503,21,63.63636363636363,38,33.04347826086956
deep_MAG_0509,26,27.659574468085108,65,25.89641434262948
deep_MAG_0590,6,31.57894736842105,118,57.84313725490197
deep_MAG_0404,7,29.166666666666668,53,52.475247524752476
deep_MAG_0533,11,16.176470588235293,27,16.875
deep_MAG_0449,0,0,10,29.411764705882355
deep_MAG_0103,5,23.809523809523807,52,41.269841269841265
deep_MAG_0539,37,45.1219512195122,134,37.85310734463277
deep_MAG_0434,11,22.0,71,36.597938144329895
deep_MAG_0307,0,0,11,19.642857142857142
deep_MAG_0293,3,15.789473684210526,10,5.0
deep_MAG_0200,4,33.33333333333333,39,40.625
deep_MAG_0146,2,13.333333333333334,8,4.060913705583756
deep_MAG_0131,4,30.76923076923077,7,10.76923076923077
deep_MAG_0576,0,0,5,21.73913043478261
deep_MAG_0598,13,30.23255813953488,73,36.318407960199
deep_MAG_0592,13,24.074074074074073,48,24.36548223350254
deep_MAG_0471,12,27.906976744186046,61,40.939597315436245
deep_MAG_0036,70,53.43511450381679,138,51.11111111111111
deep_MAG_0608,46,41.81818181818181,202,57.06214689265536
deep_MAG_0238,6,22.22222222222222,53,48.62385321100918
deep_MAG_0342,5,25.0,23,25.555555555555554
deep_MAG_0335,22,36.0655737704918,24,21.052631578947366
deep_MAG_0427,12,20.33898305084746,25,26.881720430107524
deep_MAG_0060,24,29.268292682926827,95,55.88235294117647
deep_MAG_0183,0,0,3,6.976744186046512
deep_MAG_0084,16,23.18840579710145,33,20.245398773006134
deep_MAG_0167,2,7.4074074074074066,31,18.235294117647058
deep_MAG_0557,16,30.18867924528302,27,17.647058823529413
deep_MAG_0387,2,25.0,5,4.132231404958678
deep_MAG_0213,5,6.666666666666667,109,40.520446096654275
deep_MAG_0314,18,25.352112676056336,47,20.346320346320347
deep_MAG_0280,18,22.22222222222222,42,19.81132075471698
deep_MAG_0363,10,34.48275862068966,53,46.902654867256636
deep_MAG_0052,0,0,15,12.096774193548388
deep_MAG_0128,8,25.0,11,16.923076923076923
deep_MAG_0518,9,20.454545454545457,40,31.25
deep_MAG_0512,8,20.51282051282051,28,18.666666666666668
deep_MAG_0058,126,50.806451612903224,228,56.575682382134
deep_MAG_0155,2,40.0,12,21.428571428571427
deep_MAG_0122,15,25.862068965517242,16,14.414414414414415
deep_MAG_0611,3,16.666666666666664,55,40.74074074074074
deep_MAG_0351,62,64.58333333333334,99,40.74074074074074
deep_MAG_0616,0,0,0,0
deep_MAG_0251,2,6.666666666666667,14,8.9171974522293
deep_MAG_0226,10,20.0,70,33.65384615384615
deep_MAG_0321,9,18.0,78,50.649350649350644
deep_MAG_0356,12,50.0,81,50.0
deep_MAG_0055,14,41.17647058823529,72,41.61849710982659
deep_MAG_0568,5,41.66666666666667,16,19.27710843373494
deep_MAG_0465,0,0,2,6.25
deep_MAG_0586,7,25.0,147,57.19844357976653
deep_MAG_0562,21,30.0,59,25.43103448275862
deep_MAG_0152,12,18.181818181818183,28,18.91891891891892
deep_MAG_0028,23,35.38461538461539,79,34.34782608695652
deep_MAG_0214,28,52.83018867924528,51,42.5
deep_MAG_0380,59,49.166666666666664,91,45.5
deep_MAG_0263,5,13.88888888888889,32,22.535211267605636
deep_MAG_0319,0,0,17,28.333333333333332
deep_MAG_0269,28,23.333333333333332,56,21.78988326848249
deep_MAG_0420,34,38.20224719101123,124,58.490566037735846
deep_MAG_0457,10,37.03703703703704,34,17.17171717171717
deep_MAG_0184,34,45.94594594594595,102,49.03846153846153
deep_MAG_0067,5,27.77777777777778,19,21.59090909090909
deep_MAG_0527,7,20.0,43,29.86111111111111
deep_MAG_0345,16,43.24324324324324,100,44.843049327354265
deep_MAG_0338,16,25.0,49,27.37430167597765
deep_MAG_0242,6,13.953488372093023,20,15.267175572519085
deep_MAG_0605,0,0,4,7.2727272727272725
deep_MAG_0571,2,66.66666666666666,4,3.0534351145038165
deep_MAG_0401,19,46.34146341463415,50,41.32231404958678
deep_MAG_0031,0,0,8,18.6046511627907
deep_MAG_0294,1,25.0,10,23.809523809523807
deep_MAG_0300,13,24.528301886792452,31,17.032967032967033
deep_MAG_0399,1,3.3333333333333335,5,6.666666666666667
deep_MAG_0439,9,23.684210526315788,62,43.35664335664335
deep_MAG_0534,0,0,2,4.878048780487805
deep_MAG_0173,8,33.33333333333333,74,42.285714285714285
deep_MAG_0549,0,0,21,30.434782608695656
deep_MAG_0397,13,16.666666666666664,31,21.678321678321677
deep_MAG_0203,11,45.83333333333333,82,59.42028985507246
deep_MAG_0274,9,20.0,78,41.48936170212766
deep_MAG_0209,105,53.84615384615385,133,52.156862745098046
deep_MAG_0373,5,13.513513513513514,111,58.42105263157895
deep_MAG_0304,2,10.526315789473683,11,10.2803738317757
deep_MAG_0290,3,25.0,12,14.457831325301203
deep_MAG_0437,1,16.666666666666664,20,30.303030303030305
deep_MAG_0193,11,23.404255319148938,26,20.47244094488189
deep_MAG_0070,0,0,5,5.434782608695652
deep_MAG_0177,40,36.03603603603604,141,49.647887323943664
deep_MAG_0094,16,40.0,47,29.375
deep_MAG_0246,0,0,4,16.666666666666664
deep_MAG_0231,3,30.0,23,32.3943661971831
deep_MAG_0336,2,100.0,10,20.0
deep_MAG_0042,5,35.714285714285715,19,30.158730158730158
deep_MAG_0035,5,25.0,34,29.310344827586203
deep_MAG_0508,46,54.761904761904766,148,64.91228070175438
deep_MAG_0472,8,20.51282051282051,27,29.03225806451613
deep_MAG_0591,9,33.33333333333333,24,24.242424242424242
deep_MAG_0405,23,39.6551724137931,63,42.281879194630875
deep_MAG_0502,5,19.230769230769234,23,24.210526315789473
deep_MAG_0496,6,31.57894736842105,120,52.63157894736842
deep_MAG_0478,14,19.718309859154928,103,29.597701149425287
deep_MAG_0132,6,27.27272727272727,27,12.442396313364055
deep_MAG_0048,1,16.666666666666664,25,49.01960784313725
deep_MAG_0317,4,10.0,18,15.0
deep_MAG_0283,0,0,17,15.74074074074074
deep_MAG_0289,23,39.6551724137931,83,45.3551912568306
deep_MAG_0210,12,36.36363636363637,39,29.1044776119403
deep_MAG_0267,48,46.601941747572816,100,51.546391752577314
deep_MAG_0459,10,27.77777777777778,87,52.09580838323353
deep_MAG_0554,12,30.76923076923077,27,21.6
deep_MAG_0523,6,14.285714285714285,35,29.411764705882355
deep_MAG_0325,11,35.483870967741936,66,42.58064516129032
deep_MAG_0228,14,35.0,68,39.53488372093023
deep_MAG_0358,16,21.62162162162162,51,23.61111111111111
deep_MAG_0255,8,47.05882352941176,30,30.303030303030305
deep_MAG_0222,0,0,11,11.702127659574469
deep_MAG_0612,70,59.82905982905983,125,56.30630630630631
deep_MAG_0156,8,42.10526315789473,66,41.77215189873418
deep_MAG_0511,21,26.25,53,29.120879120879124
deep_MAG_0485,0,0,0,0
deep_MAG_0566,4,16.666666666666664,62,38.9937106918239
deep_MAG_0461,3,13.636363636363635,249,67.47967479674797
deep_MAG_0582,4,14.814814814814813,50,23.04147465437788
deep_MAG_0416,9,21.951219512195124,111,57.51295336787565
deep_MAG_0126,11,29.72972972972973,35,30.434782608695656
deep_MAG_0488,3,15.789473684210526,34,15.59633027522936
deep_MAG_0585,9,16.9811320754717,83,44.38502673796791
deep_MAG_0466,9,20.454545454545457,29,22.48062015503876
deep_MAG_0021,16,33.33333333333333,74,37.185929648241206
deep_MAG_0258,8,36.36363636363637,60,42.857142857142854
deep_MAG_0355,10,38.46153846153847,79,35.11111111111111
deep_MAG_0322,0,0,14,8.641975308641975
deep_MAG_0328,47,44.761904761904766,133,56.118143459915615
deep_MAG_0524,3,13.636363636363635,73,52.51798561151079
deep_MAG_0553,68,53.54330708661418,118,52.44444444444445
deep_MAG_0019,8,20.0,104,52.26130653266332
deep_MAG_0169,10,28.57142857142857,40,28.776978417266186
deep_MAG_0064,15,26.785714285714285,44,22.797927461139896
deep_MAG_0013,13,27.083333333333332,94,56.62650602409639
deep_MAG_0559,1,5.88235294117647,18,13.846153846153847
deep_MAG_0284,13,31.70731707317073,65,46.42857142857143
deep_MAG_0367,15,19.736842105263158,49,24.137931034482758
deep_MAG_0383,22,48.888888888888886,41,35.96491228070175
deep_MAG_0045,11,20.37037037037037,39,22.807017543859647
deep_MAG_0596,1,9.090909090909092,32,31.372549019607842
deep_MAG_0578,11,25.581395348837212,84,51.21951219512195
deep_MAG_0572,24,38.095238095238095,104,48.372093023255815
deep_MAG_0491,12,21.052631578947366,77,50.0
deep_MAG_0505,3,12.0,24,12.244897959183673
deep_MAG_0038,29,57.99999999999999,55,35.714285714285715
deep_MAG_0142,1,10.0,11,21.568627450980394
deep_MAG_0606,26,33.33333333333333,88,48.61878453038674
deep_MAG_0241,0,0,5,11.904761904761903
deep_MAG_0447,4,25.0,60,45.45454545454545
deep_MAG_0430,13,35.13513513513514,59,32.77777777777778
deep_MAG_0077,16,41.02564102564102,57,43.51145038167939
deep_MAG_0194,2,11.11111111111111,30,36.144578313253014
deep_MAG_0093,0,0,6,11.320754716981133
deep_MAG_0309,0,0,15,9.868421052631579
deep_MAG_0273,0,0,15,23.4375
deep_MAG_0390,11,26.190476190476193,76,48.717948717948715
deep_MAG_0303,17,48.57142857142857,63,37.72455089820359
EAC-78,8,28.57142857142857,42,36.52173913043478
EAC-710,2,11.11111111111111,19,25.675675675675674
EAC-37,35,45.45454545454545,97,47.3170731707317
EAC-625,4,23.52941176470588,5,3.597122302158273
EAC-1768,2,22.22222222222222,13,20.3125
EAC-85,32,42.10526315789473,45,32.142857142857146
EAC-5,16,33.33333333333333,108,52.42718446601942
EAC-2021,0,0,9,8.737864077669903
EAC-16,17,27.419354838709676,28,18.543046357615893
EAC-673,21,37.5,104,47.706422018348626
EAC-59,9,15.517241379310345,55,47.008547008547005
EAC-24,2,14.285714285714285,5,3.3783783783783785
EAC-102,8,29.629629629629626,39,24.528301886792452
EAC-108,8,13.333333333333334,71,47.97297297297297
EAC-29,11,33.33333333333333,60,37.735849056603776
EAC-631,19,30.64516129032258,97,44.29223744292237
EAC-646,27,51.92307692307693,70,50.35971223021583
EAC-54,9,16.666666666666664,42,23.863636363636363
EAC-2,22,38.59649122807017,86,46.73913043478261
EAC-88,11,22.916666666666664,88,49.162011173184354
EAC-66,60,44.776119402985074,104,51.48514851485149
EAC-11,7,33.33333333333333,44,39.63963963963964
EAC-674,27,44.26229508196721,46,40.707964601769916
EAC-30,2,18.181818181818183,16,22.535211267605636
EAC-47,12,29.268292682926827,129,57.847533632286996
EAC-75,4,18.181818181818183,29,25.663716814159294
